STATE,COUNTY,YEAR,ST_CNTY,LAT,LON,O_C,BLM_Grz_3,BLM_GRZ_15,Bankhead_Jones_Other,BLM_Tmb,BLM_FML,L_CFG,FS_Grz,FS_Tmb,PILT,SRS
Washington,Kittitas,1982,Washington_Kittitas,47.1242,-120.68,,,2836,,,0,0,,,140229,0
Washington,Kittitas,1983,Washington_Kittitas,47.1242,-120.68,,,3830,,,0,0,,,73988,0
Washington,Kittitas,1984,Washington_Kittitas,47.1242,-120.68,,,1504,,,0,12822,,,351650,0
Washington,Kittitas,1985,Washington_Kittitas,47.1242,-120.68,,,1458,,,0,0,,,204359,0
Washington,Kittitas,1986,Washington_Kittitas,47.1242,-120.68,,,1530,,,0,0,,,98200,0
Washington,Kittitas,1987,Washington_Kittitas,47.1242,-120.68,,,1919,,,0,0,,,155299,0
Washington,Kittitas,1988,Washington_Kittitas,47.1242,-120.68,,,1818,,,53259,0,,,70875,0
Washington,Kittitas,1989,Washington_Kittitas,47.1242,-120.68,,,1753,,,52830,0,,,67617,0
Washington,Kittitas,1990,Washington_Kittitas,47.1242,-120.68,,,1882,,,41532,0,,,65785,0
Washington,Kittitas,1991,Washington_Kittitas,47.1242,-120.68,,,4386,,,22454,0,,,63684,0
Washington,Kittitas,1992,Washington_Kittitas,47.1242,-120.68,,,2347,,,5269,0,,,61670,0
Washington,Kittitas,1993,Washington_Kittitas,47.1242,-120.68,,,2147,,,84,0,,,288830,0
Washington,Kittitas,1994,Washington_Kittitas,47.1242,-120.68,,,2059,,,0,0,,,59278,0
Washington,Kittitas,1995,Washington_Kittitas,47.1242,-120.68,,,2614,,,0,0,,,323512,0
Washington,Kittitas,1996,Washington_Kittitas,47.1242,-120.68,,,672,,,0,0,,,125171,0
Washington,Kittitas,1997,Washington_Kittitas,47.1242,-120.68,,,631,,,0,0,,,161915,0
Washington,Kittitas,1998,Washington_Kittitas,47.1242,-120.68,,,590,,,0,0,,,205898,0
Washington,Kittitas,1999,Washington_Kittitas,47.1242,-120.68,,,556,,,0,0,,,242056,0
Washington,Kittitas,2000,Washington_Kittitas,47.1242,-120.68,,,498,,,0,0,,,261598,0
Washington,Kittitas,2001,Washington_Kittitas,47.1242,-120.68,,,487,,,0,0,,,415577,1220389
Washington,Kittitas,2002,Washington_Kittitas,47.1242,-120.68,,,,,,,0,,,450960,1211497
Washington,Kittitas,2003,Washington_Kittitas,47.1242,-120.68,,,,,,,0,,,353625,1202149
Washington,Kittitas,2004,Washington_Kittitas,47.1242,-120.68,,,,,,,0,,,439286,1185259
Washington,Kittitas,2005,Washington_Kittitas,47.1242,-120.68,,,,,,,0,,,440745,1174822
Washington,Kittitas,2006,Washington_Kittitas,47.1242,-120.68,,,,,,,0,,,441930,1151156
Washington,Kittitas,2007,Washington_Kittitas,47.1242,-120.68,,,,,,,0,,,432828,1119053
Washington,Kittitas,2008,Washington_Kittitas,47.1242,-120.68,,,,,,,0,,,681519,990197
Washington,Kittitas,2009,Washington_Kittitas,47.1242,-120.68,,,,,,,0,,,707623,884136
Washington,Kittitas,2010,Washington_Kittitas,47.1242,-120.68,,,,,,,0,,,765960,787210
Washington,Kittitas,2011,Washington_Kittitas,47.1242,-120.68,,,,,,,0,,,799599,803030
Washington,Kittitas,2012,Washington_Kittitas,47.1242,-120.68,,,,,,,0,,,843788,762225
Washington,Klickitat,1970,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,0,0
Washington,Klickitat,1971,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,0,0
Washington,Klickitat,1972,Washington_Klickitat,45.8738,-120.789,,,,,,,542173,,,0,0
Washington,Klickitat,1973,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,0,0
Washington,Klickitat,1974,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,0,0
Washington,Klickitat,1975,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,0,0
Washington,Klickitat,1976,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,0,0
Washington,Klickitat,1977,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,0,0
Washington,Klickitat,1978,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,19119,0
Washington,Klickitat,1979,Washington_Klickitat,45.8738,-120.789,,,,,,,320961,,,33186,0
Washington,Klickitat,1980,Washington_Klickitat,45.8738,-120.789,,,3504,,,0,0,,,8427,0
Washington,Klickitat,1981,Washington_Klickitat,45.8738,-120.789,,,4119,,,0,236334,,,7822,0
Washington,Klickitat,1982,Washington_Klickitat,45.8738,-120.789,,,4018,,,0,0,,,6862,0
Washington,Klickitat,1983,Washington_Klickitat,45.8738,-120.789,,,3282,,,0,0,,,6770,0
Washington,Klickitat,1984,Washington_Klickitat,45.8738,-120.789,,,2365,,,0,13065,,,9170,0
Washington,Klickitat,1985,Washington_Klickitat,45.8738,-120.789,,,2291,,,0,0,,,6441,0
Washington,Klickitat,1986,Washington_Klickitat,45.8738,-120.789,,,1950,,,0,0,,,6199,0
Washington,Klickitat,1987,Washington_Klickitat,45.8738,-120.789,,,1932,,,0,0,,,6251,0
Washington,Klickitat,1988,Washington_Klickitat,45.8738,-120.789,,,1860,,,20408,0,,,5946,0
Washington,Klickitat,1989,Washington_Klickitat,45.8738,-120.789,,,1809,,,11182,0,,,6229,0
Washington,Klickitat,1990,Washington_Klickitat,45.8738,-120.789,,,1771,,,1077,0,,,6153,0
Washington,Klickitat,1991,Washington_Klickitat,45.8738,-120.789,,,4196,,,902,0,,,6001,0
Washington,Klickitat,1992,Washington_Klickitat,45.8738,-120.789,,,2232,,,0,0,,,5890,0
Washington,Klickitat,1993,Washington_Klickitat,45.8738,-120.789,,,2156,,,0,0,,,13650,0
Washington,Klickitat,1994,Washington_Klickitat,45.8738,-120.789,,,1568,,,0,0,,,5538,0
Washington,Klickitat,1995,Washington_Klickitat,45.8738,-120.789,,,2080,,,0,0,,,21862,0
Washington,Klickitat,1996,Washington_Klickitat,45.8738,-120.789,,,1608,,,0,0,,,6187,0
Washington,Klickitat,1997,Washington_Klickitat,45.8738,-120.789,,,1748,,,0,0,,,5319,0
Washington,Klickitat,1998,Washington_Klickitat,45.8738,-120.789,,,1253,,,0,0,,,5509,0
Washington,Klickitat,1999,Washington_Klickitat,45.8738,-120.789,,,1208,,,0,0,,,10224,0
Washington,Klickitat,2000,Washington_Klickitat,45.8738,-120.789,,,1225,,,0,0,,,13263,0
Washington,Klickitat,2001,Washington_Klickitat,45.8738,-120.789,,,1129,,,0,0,,,20562,200617
Washington,Klickitat,2002,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,23962,199155
Washington,Klickitat,2003,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,9538,197618
Washington,Klickitat,2004,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,14254,194841
Washington,Klickitat,2005,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,9845,193126
Washington,Klickitat,2006,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,16726,189236
Washington,Klickitat,2007,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,16767,183958
Washington,Klickitat,2008,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,14764,162776
Washington,Klickitat,2009,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,30949,145341
Washington,Klickitat,2010,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,39804,129408
Washington,Klickitat,2011,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,50882,64348
Washington,Klickitat,2012,Washington_Klickitat,45.8738,-120.789,,,,,,,0,,,58017,52705
Washington,Lewis,1970,Washington_Lewis,46.5778,-122.393,,,,,,,0,,,0,0
Washington,Lewis,1971,Washington_Lewis,46.5778,-122.393,,,,,,,0,,,0,0
Washington,Lewis,1972,Washington_Lewis,46.5778,-122.393,,,,,,,0,,,0,0
Washington,Lewis,1973,Washington_Lewis,46.5778,-122.393,,,,,,,0,,,0,0
Washington,Lewis,1974,Washington_Lewis,46.5778,-122.393,,,,,,,0,,,0,0
Washington,Lewis,1975,Washington_Lewis,46.5778,-122.393,,,,,,,0,,,0,0
Washington,Lewis,1976,Washington_Lewis,46.5778,-122.393,,,,,,,0,,,0,0
Washington,Lewis,1977,Washington_Lewis,46.5778,-122.393,,,,,,,0,,,0,0
Washington,Lewis,1978,Washington_Lewis,46.5778,-122.393,,,,,,,0,,,124505,0
Washington,Lewis,1979,Washington_Lewis,46.5778,-122.393,,,,,,,95584,,,100841,0
Washington,Lewis,1980,Washington_Lewis,46.5778,-122.393,,,0,,,62860,0,,,103893,0
Washington,Lewis,1981,Washington_Lewis,46.5778,-122.393,,,0,,,288,0,,,96436,0
Washington,Lewis,1982,Washington_Lewis,46.5778,-122.393,,,0,,,0,0,,,83639,0
Washington,Lewis,1983,Washington_Lewis,46.5778,-122.393,,,0,,,0,0,,,82216,0
Washington,Lewis,1984,Washington_Lewis,46.5778,-122.393,,,0,,,0,0,,,80723,0
Washington,Lewis,1985,Washington_Lewis,46.5778,-122.393,,,0,,,0,52915,,,79276,0
Washington,Lewis,1986,Washington_Lewis,46.5778,-122.393,,,0,,,0,0,,,76848,0
Washington,Lewis,1987,Washington_Lewis,46.5778,-122.393,,,0,,,0,0,,,77938,0
Washington,Lewis,1988,Washington_Lewis,46.5778,-122.393,,,0,,,1597,0,,,76733,0
Washington,Lewis,1989,Washington_Lewis,46.5778,-122.393,,,0,,,1539,0,,,73854,0
Washington,Lewis,1990,Washington_Lewis,46.5778,-122.393,,,0,,,147061,0,,,71095,0
Washington,Lewis,1991,Washington_Lewis,46.5778,-122.393,,,0,,,155828,0,,,68829,0
Washington,Lewis,1992,Washington_Lewis,46.5778,-122.393,,,0,,,373715,0,,,67290,0
Washington,Lewis,1993,Washington_Lewis,46.5778,-122.393,,,0,,,1330879,0,,,65582,0
Washington,Lewis,1994,Washington_Lewis,46.5778,-122.393,,,0,,,374483,0,,,64400,0
Washington,Lewis,1995,Washington_Lewis,46.5778,-122.393,,,0,,,0,0,,,58577,0
Washington,Lewis,1996,Washington_Lewis,46.5778,-122.393,,,0,,,482979,0,,,67735,0
Washington,Lewis,1997,Washington_Lewis,46.5778,-122.393,,,0,,,0,0,,,58469,0
Washington,Lewis,1998,Washington_Lewis,46.5778,-122.393,,,0,,,0,0,,,60504,0
Washington,Lewis,1999,Washington_Lewis,46.5778,-122.393,,,0,,,0,0,,,58563,0
Washington,Lewis,2000,Washington_Lewis,46.5778,-122.392,,,0,,,0,0,,,61153,0
Washington,Lewis,2001,Washington_Lewis,46.5778,-122.392,,,0,,,0,0,,,86686,6154184
Washington,Lewis,2002,Washington_Lewis,46.5778,-122.392,,,,,,,0,,,89986,6109337
Washington,Lewis,2003,Washington_Lewis,46.5778,-122.392,,,,,,,0,,,99531,6062204
Washington,Lewis,2004,Washington_Lewis,46.5778,-122.392,,,,,,,0,,,101038,5977032
Washington,Lewis,2005,Washington_Lewis,46.5778,-122.392,,,,,,,0,,,102140,5924401
Washington,Lewis,2006,Washington_Lewis,46.5778,-122.392,,,,,,,0,,,101338,5805057
Washington,Lewis,2007,Washington_Lewis,46.5778,-122.392,,,,,,,0,,,97849,5643167
Washington,Lewis,2008,Washington_Lewis,46.5778,-122.392,,,,,,,0,,,153159,4993368
Washington,Lewis,2009,Washington_Lewis,46.5778,-122.392,,,,,,,0,,,154991,4458528
Washington,Lewis,2010,Washington_Lewis,46.5777,-122.392,,,,,,,0,,,154657,3969748
Washington,Lewis,2011,Washington_Lewis,46.5777,-122.392,,,,,,,301121,,,151680,2539966
Washington,Lewis,2012,Washington_Lewis,46.5777,-122.392,,,,,,,0,,,153591,2370258
Washington,Lincoln,1970,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,0,0
Washington,Lincoln,1971,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,0,0
Washington,Lincoln,1972,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,0,0
Washington,Lincoln,1973,Washington_Lincoln,47.5762,-118.419,,,,,,,221163,,,0,0
Washington,Lincoln,1974,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,0,0
Washington,Lincoln,1975,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,0,0
Washington,Lincoln,1976,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,0,0
Washington,Lincoln,1977,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,0,0
Washington,Lincoln,1978,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,46354,0
Washington,Lincoln,1979,Washington_Lincoln,47.5762,-118.419,,,,,,,143106,,,28395,0
Washington,Lincoln,1980,Washington_Lincoln,47.5762,-118.419,,,1693,,,0,0,,,29254,0
Washington,Lincoln,1981,Washington_Lincoln,47.5762,-118.419,,,1838,,,0,0,,,26782,0
Washington,Lincoln,1982,Washington_Lincoln,47.5762,-118.419,,,1635,,,0,0,,,22890,0
Washington,Lincoln,1983,Washington_Lincoln,47.5762,-118.419,,,1312,,,0,0,,,22671,0
Washington,Lincoln,1984,Washington_Lincoln,47.5762,-118.419,,,954,,,0,0,,,22501,0
Washington,Lincoln,1985,Washington_Lincoln,47.5762,-118.419,,,924,,,0,0,,,27723,0
Washington,Lincoln,1986,Washington_Lincoln,47.5762,-118.419,,,887,,,0,0,,,27253,0
Washington,Lincoln,1987,Washington_Lincoln,47.5762,-118.419,,,854,,,0,0,,,27371,0
Washington,Lincoln,1988,Washington_Lincoln,47.5762,-118.419,,,938,,,11799,0,,,26754,0
Washington,Lincoln,1989,Washington_Lincoln,47.5762,-118.419,,,790,,,11356,0,,,25863,0
Washington,Lincoln,1990,Washington_Lincoln,47.5762,-118.419,,,845,,,10950,0,,,25207,0
Washington,Lincoln,1991,Washington_Lincoln,47.5762,-118.419,,,1820,,,0,217202,,,25113,0
Washington,Lincoln,1992,Washington_Lincoln,47.5762,-118.419,,,2353,,,0,0,,,33116,0
Washington,Lincoln,1993,Washington_Lincoln,47.5762,-118.419,,,2525,,,0,0,,,37772,0
Washington,Lincoln,1994,Washington_Lincoln,47.5762,-118.419,,,3545,,,0,0,,,50284,0
Washington,Lincoln,1995,Washington_Lincoln,47.5762,-118.419,,,4634,,,0,0,,,46914,0
Washington,Lincoln,1996,Washington_Lincoln,47.5762,-118.419,,,4853,,,0,0,,,60617,0
Washington,Lincoln,1997,Washington_Lincoln,47.5762,-118.419,,,5113,,,0,0,,,59878,0
Washington,Lincoln,1998,Washington_Lincoln,47.5762,-118.419,,,5170,,,0,0,,,60243,0
Washington,Lincoln,1999,Washington_Lincoln,47.5762,-118.419,,,6296,,,0,0,,,61863,0
Washington,Lincoln,2000,Washington_Lincoln,47.5762,-118.419,,,5662,,,0,0,,,63259,0
Washington,Lincoln,2001,Washington_Lincoln,47.5762,-118.419,,,4580,,,0,0,,,88904,0
Washington,Lincoln,2002,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,92789,0
Washington,Lincoln,2003,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,108161,0
Washington,Lincoln,2004,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,108801,0
Washington,Lincoln,2005,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,107504,0
Washington,Lincoln,2006,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,115270,0
Washington,Lincoln,2007,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,122417,0
Washington,Lincoln,2008,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,192045,0
Washington,Lincoln,2009,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,202462,0
Washington,Lincoln,2010,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,207314,0
Washington,Lincoln,2011,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,205636,0
Washington,Lincoln,2012,Washington_Lincoln,47.5762,-118.419,,,,,,,0,,,205618,0
Washington,Mason,1970,Washington_Mason,47.3513,-123.199,,,,,,,0,,,0,0
Washington,Mason,1971,Washington_Mason,47.3513,-123.199,,,,,,,0,,,0,0
Washington,Mason,1972,Washington_Mason,47.3513,-123.199,,,,,,,0,,,0,0
Washington,Mason,1973,Washington_Mason,47.3513,-123.199,,,,,,,94258,,,0,0
Washington,Mason,1974,Washington_Mason,47.3513,-123.199,,,,,,,132024,,,0,0
Washington,Mason,1975,Washington_Mason,47.3513,-123.199,,,,,,,49555,,,0,0
Washington,Mason,1976,Washington_Mason,47.3513,-123.199,,,,,,,185858,,,0,0
Washington,Mason,1977,Washington_Mason,47.3513,-123.199,,,,,,,0,,,0,0
Washington,Mason,1978,Washington_Mason,47.3513,-123.199,,,,,,,0,,,72712,0
Washington,Mason,1979,Washington_Mason,47.3513,-123.199,,,,,,,423277,,,153412,0
Washington,Mason,1980,Washington_Mason,47.3513,-123.199,,,0,,,0,743538,,,36509,0
Washington,Mason,1981,Washington_Mason,47.3513,-123.199,,,0,,,0,1190899,,,33888,0
Washington,Mason,1982,Washington_Mason,47.3513,-123.199,,,0,,,0,0,,,29351,0
Washington,Mason,1983,Washington_Mason,47.3513,-123.199,,,0,,,0,0,,,28958,0
Washington,Mason,1984,Washington_Mason,47.3513,-123.199,,,0,,,0,0,,,28433,0
Washington,Mason,1985,Washington_Mason,47.3513,-123.199,,,0,,,0,0,,,27922,0
Washington,Mason,1986,Washington_Mason,47.3513,-123.199,,,0,,,0,7610,,,27095,0
Washington,Mason,1987,Washington_Mason,47.3513,-123.199,,,7961,,,0,0,,,27286,0
Washington,Mason,1988,Washington_Mason,47.3513,-123.199,,,0,,,0,0,,,26154,0
Washington,Mason,1989,Washington_Mason,47.3513,-123.199,,,0,,,0,0,,,25172,0
Washington,Mason,1990,Washington_Mason,47.3513,-123.199,,,0,,,0,0,,,24272,0
Washington,Mason,1991,Washington_Mason,47.3513,-123.199,,,0,,,0,0,,,23873,0
Washington,Mason,1992,Washington_Mason,47.3513,-123.199,,,0,,,0,0,,,23339,0
Washington,Mason,1993,Washington_Mason,47.3513,-123.199,,,0,,,0,0,,,59578,0
Washington,Mason,1994,Washington_Mason,47.3513,-123.199,,,0,,,0,0,,,22322,0
Washington,Mason,1995,Washington_Mason,47.3513,-123.199,,,0,,,0,0,,,74901,0
Washington,Mason,1996,Washington_Mason,47.3513,-123.199,,,0,,,0,0,,,23488,0
Washington,Mason,1997,Washington_Mason,47.3513,-123.199,,,0,,,0,0,,,20274,0
Washington,Mason,1998,Washington_Mason,47.3513,-123.199,,,0,,,0,0,,,20964,0
Washington,Mason,1999,Washington_Mason,47.3513,-123.199,,,0,,,0,0,,,30463,0
Washington,Mason,2000,Washington_Mason,47.3512,-123.199,,,0,,,0,0,,,39736,0
Washington,Mason,2001,Washington_Mason,47.3512,-123.199,,,0,,,0,0,,,67670,886632
Washington,Mason,2002,Washington_Mason,47.3512,-123.199,,,,,,,0,,,82274,880170
Washington,Mason,2003,Washington_Mason,47.3512,-123.199,,,,,,,0,,,34567,873381
Washington,Mason,2004,Washington_Mason,47.3512,-123.199,,,,,,,0,,,35091,861110
Washington,Mason,2005,Washington_Mason,47.3512,-123.199,,,,,,,0,,,35473,853527
Washington,Mason,2006,Washington_Mason,47.3512,-123.199,,,,,,,0,,,35195,836333
Washington,Mason,2007,Washington_Mason,47.3512,-123.199,,,,,,,0,,,33983,813010
Washington,Mason,2008,Washington_Mason,47.3512,-123.199,,,,,,,0,,,53192,719393
Washington,Mason,2009,Washington_Mason,47.3512,-123.199,,,,,,,0,,,53828,642339
Washington,Mason,2010,Washington_Mason,47.3512,-123.199,,,,,,,57485,,,59559,571921
Washington,Mason,2011,Washington_Mason,47.3512,-123.199,,,,,,,0,,,94075,437481
Washington,Mason,2012,Washington_Mason,47.3512,-123.199,,,,,,,0,,,128667,468474
Washington,Okanogan,1970,Washington_Okanogan,48.5489,-119.741,,,,,,,0,,,0,0
Washington,Okanogan,1971,Washington_Okanogan,48.5489,-119.741,,,,,,,0,,,0,0
Washington,Okanogan,1972,Washington_Okanogan,48.5489,-119.741,,,,,,,130096,,,0,0
Washington,Okanogan,1973,Washington_Okanogan,48.5489,-119.741,,,,,,,575951,,,0,0
Washington,Okanogan,1974,Washington_Okanogan,48.5489,-119.741,,,,,,,0,,,0,0
Washington,Okanogan,1975,Washington_Okanogan,48.5489,-119.741,,,,,,,181449,,,0,0
Washington,Okanogan,1976,Washington_Okanogan,48.5489,-119.741,,,,,,,0,,,0,0
Washington,Okanogan,1977,Washington_Okanogan,48.5489,-119.741,,,,,,,637768,,,0,0
Washington,Okanogan,1978,Washington_Okanogan,48.5489,-119.741,,,,,,,0,,,1490210,0
Washington,Okanogan,1979,Washington_Okanogan,48.5489,-119.741,,,,,,,1175318,,,518108,0
Washington,Okanogan,1980,Washington_Okanogan,48.5489,-119.741,,,15331,,,0,352888,,,345244,0
Washington,Okanogan,1981,Washington_Okanogan,48.5489,-119.741,,,18280,,,0,0,,,320464,0
Washington,Okanogan,1982,Washington_Okanogan,48.5489,-119.741,,,15848,,,0,0,,,277195,0
Washington,Okanogan,1983,Washington_Okanogan,48.5489,-119.741,,,12466,,,0,0,,,273468,0
Washington,Okanogan,1984,Washington_Okanogan,48.5489,-119.741,,,9251,,,0,0,,,995744,0
Washington,Okanogan,1985,Washington_Okanogan,48.5489,-119.741,,,8964,,,0,357221,,,264207,0
Washington,Okanogan,1986,Washington_Okanogan,48.5489,-119.741,,,8395,,,0,0,,,800111,0
Washington,Okanogan,1987,Washington_Okanogan,48.5489,-119.741,,,0,,,0,0,,,640789,0
Washington,Okanogan,1988,Washington_Okanogan,48.5489,-119.741,,,7806,,,475,0,,,406844,0
Washington,Okanogan,1989,Washington_Okanogan,48.5489,-119.741,,,6865,,,458,0,,,242180,0
Washington,Okanogan,1990,Washington_Okanogan,48.5489,-119.741,,,7221,,,441,0,,,233454,0
Washington,Okanogan,1991,Washington_Okanogan,48.5489,-119.741,,,16699,,,427,0,,,225989,0
Washington,Okanogan,1992,Washington_Okanogan,48.5489,-119.741,,,8957,,,418,0,,,220985,0
Washington,Okanogan,1993,Washington_Okanogan,48.5489,-119.741,,,8587,,,0,0,,,760048,0
Washington,Okanogan,1994,Washington_Okanogan,48.5489,-119.741,,,7498,,,0,0,,,211376,0
Washington,Okanogan,1995,Washington_Okanogan,48.5489,-119.741,,,8077,,,0,0,,,835192,0
Washington,Okanogan,1996,Washington_Okanogan,48.5489,-119.741,,,6625,,,0,0,,,428963,0
Washington,Okanogan,1997,Washington_Okanogan,48.5489,-119.741,,,5864,,,0,0,,,578247,0
Washington,Okanogan,1998,Washington_Okanogan,48.5489,-119.741,,,5426,,,0,0,,,670716,0
Washington,Okanogan,1999,Washington_Okanogan,48.5489,-119.741,,,6058,,,0,0,,,748563,0
Washington,Okanogan,2000,Washington_Okanogan,48.5489,-119.741,,,5606,,,0,0,,,790248,0
Washington,Okanogan,2001,Washington_Okanogan,48.5489,-119.741,,,5545,,,0,0,,,1191643,2566661
Washington,Okanogan,2002,Washington_Okanogan,48.5489,-119.741,,,,,,,0,,,1266317,2547958
Washington,Okanogan,2003,Washington_Okanogan,48.5489,-119.741,,,,,,,0,,,937565,2528301
Washington,Okanogan,2004,Washington_Okanogan,48.5489,-119.741,,,,,,,0,,,1115256,2492779
Washington,Okanogan,2005,Washington_Okanogan,48.5489,-119.741,,,,,,,0,,,990889,2470829
Washington,Okanogan,2006,Washington_Okanogan,48.5489,-119.741,,,,,,,0,,,1071682,2421055
Washington,Okanogan,2007,Washington_Okanogan,48.5489,-119.741,,,,,,,0,,,1109582,2353537
Washington,Okanogan,2008,Washington_Okanogan,48.5489,-119.741,,,,,,,0,,,1744196,2082532
Washington,Okanogan,2009,Washington_Okanogan,48.5489,-119.741,,,,,,,0,,,1726444,1859472
Washington,Okanogan,2010,Washington_Okanogan,48.5489,-119.741,,,,,,,0,,,1976419,1655622
Washington,Okanogan,2011,Washington_Okanogan,48.5489,-119.741,,,,,,,0,,,2040484,2178384
Washington,Okanogan,2012,Washington_Okanogan,48.5489,-119.741,,,,,,,0,,,2142276,1798189
Washington,Pacific,1970,Washington_Pacific,46.5565,-123.702,,,,,,,0,,,0,0
Washington,Pacific,1971,Washington_Pacific,46.5565,-123.702,,,,,,,0,,,0,0
Washington,Pacific,1972,Washington_Pacific,46.5565,-123.702,,,,,,,727759,,,0,0
Washington,Pacific,1973,Washington_Pacific,46.5565,-123.702,,,,,,,1233864,,,0,0
Washington,Pacific,1974,Washington_Pacific,46.5565,-123.702,,,,,,,0,,,0,0
Washington,Pacific,1975,Washington_Pacific,46.5565,-123.702,,,,,,,0,,,0,0
Washington,Pacific,1976,Washington_Pacific,46.5565,-123.702,,,,,,,310241,,,0,0
Washington,Pacific,1977,Washington_Pacific,46.5565,-123.702,,,,,,,0,,,0,0
Washington,Pacific,1978,Washington_Pacific,46.5565,-123.702,,,,,,,0,,,2579,0
Washington,Pacific,1979,Washington_Pacific,46.5565,-123.702,,,,,,,1569611,,,5407,0
Washington,Pacific,1980,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,5568,0
Washington,Pacific,1981,Washington_Pacific,46.5565,-123.702,,,0,,,0,817,,,5162,0
Washington,Pacific,1982,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,4478,0
Washington,Pacific,1983,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,4419,0
Washington,Pacific,1984,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,4339,0
Washington,Pacific,1985,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,4260,0
Washington,Pacific,1986,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,4129,0
Washington,Pacific,1987,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,4164,0
Washington,Pacific,1988,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,4055,0
Washington,Pacific,1989,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,3903,0
Washington,Pacific,1990,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,3764,0
Washington,Pacific,1991,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,3643,0
Washington,Pacific,1992,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,3562,0
Washington,Pacific,1993,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,3432,0
Washington,Pacific,1994,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,3355,0
Washington,Pacific,1995,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,3202,0
Washington,Pacific,1996,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,3463,0
Washington,Pacific,1997,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,3115,0
Washington,Pacific,1998,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,3082,0
Washington,Pacific,1999,Washington_Pacific,46.5565,-123.702,,,0,,,0,0,,,3139,0
Washington,Pacific,2000,Washington_Pacific,46.5567,-123.702,,,0,,,0,0,,,2343,0
Washington,Pacific,2001,Washington_Pacific,46.5567,-123.702,,,0,,,0,0,,,3279,0
Washington,Pacific,2002,Washington_Pacific,46.5567,-123.702,,,,,,,0,,,3399,0
Washington,Pacific,2003,Washington_Pacific,46.5567,-123.702,,,,,,,0,,,3816,0
Washington,Pacific,2004,Washington_Pacific,46.5567,-123.702,,,,,,,0,,,3809,0
Washington,Pacific,2005,Washington_Pacific,46.5567,-123.702,,,,,,,0,,,3766,0
Washington,Pacific,2006,Washington_Pacific,46.5567,-123.702,,,,,,,0,,,3722,0
Washington,Pacific,2007,Washington_Pacific,46.5567,-123.702,,,,,,,0,,,4111,0
Washington,Pacific,2008,Washington_Pacific,46.5567,-123.702,,,,,,,0,,,6373,0
Washington,Pacific,2009,Washington_Pacific,46.5567,-123.702,,,,,,,0,,,6474,0
